ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-06-04,14821.373982630257,1837.6501161070898,28559.297969969997,14821.373982630257,14821.373982630257,-49.37308146983545,-49.37308146983545,-49.37308146983545,-49.37308146983545,-49.37308146983545,-49.37308146983545,0.0,0.0,0.0,14772.000901160422
2010-06-05,14832.065447871802,-13039.06657839831,13753.11753030717,14832.065447871802,14832.065447871802,-13965.100009139725,-13965.100009139725,-13965.100009139725,-13965.100009139725,-13965.100009139725,-13965.100009139725,0.0,0.0,0.0,866.965438732077
2010-06-06,14842.756913113348,-3327.2108643152983,22917.59899184168,14842.756913113348,14842.756913113348,-4990.710784412253,-4990.710784412253,-4990.710784412253,-4990.710784412253,-4990.710784412253,-4990.710784412253,0.0,0.0,0.0,9852.046128701095
2010-06-07,14853.448378354893,7037.257889272456,32504.637828649236,14853.448378354893,14853.448378354893,4505.310706636813,4505.310706636813,4505.310706636813,4505.310706636813,4505.310706636813,4505.310706636813,0.0,0.0,0.0,19358.759084991707
2010-06-08,14864.139844372967,6788.930506146464,33935.21751730471,14864.139844372967,14864.139844372967,5239.849498553343,5239.849498553343,5239.849498553343,5239.849498553343,5239.849498553343,5239.849498553343,0.0,0.0,0.0,20103.98934292631
2010-06-09,14874.831310391042,5185.5514365817935,32179.770067375193,14874.831310391042,14874.831310391042,3400.407764505027,3400.407764505027,3400.407764505027,3400.407764505027,3400.407764505027,3400.407764505027,0.0,0.0,0.0,18275.239074896068
2010-06-10,14885.522776409116,7197.01000947013,32966.15397364402,14885.522776409116,14885.522776409116,5859.615905294768,5859.615905294768,5859.615905294768,5859.615905294768,5859.615905294768,5859.615905294768,0.0,0.0,0.0,20745.138681703884
2010-06-11,14896.214242427191,920.6336900038199,28062.23794260398,14896.214242427191,14896.214242427191,-49.3730814166702,-49.3730814166702,-49.3730814166702,-49.3730814166702,-49.3730814166702,-49.3730814166702,0.0,0.0,0.0,14846.841161010521
2010-06-12,14906.905708445265,-12007.34179852687,14308.978590591629,14906.905708445265,14906.905708445265,-13965.100009133384,-13965.100009133384,-13965.100009133384,-13965.100009133384,-13965.100009133384,-13965.100009133384,0.0,0.0,0.0,941.8056993118807
2010-06-13,14917.597174463339,-4421.614282371906,23427.095360105828,14917.597174463339,14917.597174463339,-4990.710784402802,-4990.710784402802,-4990.710784402802,-4990.710784402802,-4990.710784402802,-4990.710784402802,0.0,0.0,0.0,9926.886390060536
2010-06-14,14928.288640481413,6361.510847770516,34338.267961739904,14928.288640481413,14928.288640481413,4505.310706635757,4505.310706635757,4505.310706635757,4505.310706635757,4505.310706635757,4505.310706635757,0.0,0.0,0.0,19433.599347117168
2010-06-15,14938.980106499488,6777.899237063145,33797.920915960276,14938.980106499488,14938.980106499488,5239.84949855742,5239.84949855742,5239.84949855742,5239.84949855742,5239.84949855742,5239.84949855742,0.0,0.0,0.0,20178.829605056908
2010-06-16,14949.671572517562,5135.961227190753,31883.409437541155,14949.671572517562,14949.671572517562,3400.4077645094953,3400.4077645094953,3400.4077645094953,3400.4077645094953,3400.4077645094953,3400.4077645094953,0.0,0.0,0.0,18350.07933702706
2010-06-17,14960.363038535635,7279.718117711246,33754.90836902126,14960.363038535635,14960.363038535635,5859.615905301857,5859.615905301857,5859.615905301857,5859.615905301857,5859.615905301857,5859.615905301857,0.0,0.0,0.0,20819.978943837494
2010-06-18,14971.054504553711,1363.8090832730004,28857.165896066388,14971.054504553711,14971.054504553711,-49.373081431331535,-49.373081431331535,-49.373081431331535,-49.373081431331535,-49.373081431331535,-49.373081431331535,0.0,0.0,0.0,14921.68142312238
2010-06-19,14981.745970571785,-11834.177303648064,14211.932855712561,14981.745970571785,14981.745970571785,-13965.100009136688,-13965.100009136688,-13965.100009136688,-13965.100009136688,-13965.100009136688,-13965.100009136688,0.0,0.0,0.0,1016.645961435097
2010-06-20,14992.437436589858,-3277.330926589769,24732.182352023916,14992.437436589858,14992.437436589858,-4990.710784393348,-4990.710784393348,-4990.710784393348,-4990.710784393348,-4990.710784393348,-4990.710784393348,0.0,0.0,0.0,10001.72665219651
2010-06-21,15003.128902607932,5686.913555508292,32450.80243411433,15003.128902607932,15003.128902607932,4505.31070664874,4505.31070664874,4505.31070664874,4505.31070664874,4505.31070664874,4505.31070664874,0.0,0.0,0.0,19508.43960925667
2010-06-22,15013.82036862601,7861.565333375895,32926.762976729,15013.82036862601,15013.82036862601,5239.849498551487,5239.849498551487,5239.849498551487,5239.849498551487,5239.849498551487,5239.849498551487,0.0,0.0,0.0,20253.669867177498
2010-06-23,15024.511834644081,3892.236504969245,31510.70876444383,15024.511834644081,15024.511834644081,3400.4077644978424,3400.4077644978424,3400.4077644978424,3400.4077644978424,3400.4077644978424,3400.4077644978424,0.0,0.0,0.0,18424.919599141926
2010-06-24,15035.203300662157,8018.225526283873,34997.825578926524,15035.203300662157,15035.203300662157,5859.615905299699,5859.615905299699,5859.615905299699,5859.615905299699,5859.615905299699,5859.615905299699,0.0,0.0,0.0,20894.819205961856
2010-06-25,15045.89476668023,1933.0106517937663,29251.930592928737,15045.89476668023,15045.89476668023,-49.37308144026026,-49.37308144026026,-49.37308144026026,-49.37308144026026,-49.37308144026026,-49.37308144026026,0.0,0.0,0.0,14996.52168523997
2010-06-26,15056.586232698306,-13150.332049274064,13935.551343850182,15056.586232698306,15056.586232698306,-13965.100009138518,-13965.100009138518,-13965.100009138518,-13965.100009138518,-13965.100009138518,-13965.100009138518,0.0,0.0,0.0,1091.4862235597884
2010-06-27,15067.277695525549,-3690.076402494915,23459.00157520644,15067.277695525549,15067.277695525549,-4990.710784383896,-4990.710784383896,-4990.710784383896,-4990.710784383896,-4990.710784383896,-4990.710784383896,0.0,0.0,0.0,10076.566911141654
2010-06-28,15077.969158352791,5967.887783342353,33390.92095791276,15077.969158352791,15077.969158352791,4505.3107066376815,4505.3107066376815,4505.3107066376815,4505.3107066376815,4505.3107066376815,4505.3107066376815,0.0,0.0,0.0,19583.279864990473
2010-06-29,15088.660621180034,6316.509506538573,33873.61441207554,15088.660621180034,15088.660621180034,5239.849498555563,5239.849498555563,5239.849498555563,5239.849498555563,5239.849498555563,5239.849498555563,0.0,0.0,0.0,20328.510119735598
2010-06-30,15099.352084007276,4471.34744023686,32228.91134488117,15099.352084007276,15099.352084007276,3400.407764502312,3400.407764502312,3400.407764502312,3400.407764502312,3400.407764502312,3400.407764502312,0.0,0.0,0.0,18499.759848509588
2010-07-01,15110.043546834519,7642.926316973101,35133.17737257202,15110.043546834519,15110.043546834519,5859.615905297542,5859.615905297542,5859.615905297542,5859.615905297542,5859.615905297542,5859.615905297542,0.0,0.0,0.0,20969.65945213206
2010-07-02,15120.73500966176,1365.855739179613,28886.779897302407,15120.73500966176,15120.73500966176,-49.373081449189414,-49.373081449189414,-49.373081449189414,-49.373081449189414,-49.373081449189414,-49.373081449189414,0.0,0.0,0.0,15071.36192821257
2010-07-03,15131.426472489002,-11201.311093340613,14784.958602111694,15131.426472489002,15131.426472489002,-13965.100009135122,-13965.100009135122,-13965.100009135122,-13965.100009135122,-13965.100009135122,-13965.100009135122,0.0,0.0,0.0,1166.3264633538802
2010-07-04,15142.117935316244,-2542.231294060056,23475.595155381136,15142.117935316244,15142.117935316244,-4990.710784399324,-4990.710784399324,-4990.710784399324,-4990.710784399324,-4990.710784399324,-4990.710784399324,0.0,0.0,0.0,10151.407150916919
2010-07-05,15152.809398143487,5931.439011680838,33614.794780889715,15152.809398143487,15152.809398143487,4505.310706636624,4505.310706636624,4505.310706636624,4505.310706636624,4505.310706636624,4505.310706636624,0.0,0.0,0.0,19658.12010478011
2010-07-06,15163.50086097073,6804.213526345064,34253.33375856563,15163.50086097073,15163.50086097073,5239.849498550065,5239.849498550065,5239.849498550065,5239.849498550065,5239.849498550065,5239.849498550065,0.0,0.0,0.0,20403.350359520795
2010-07-07,15174.19232379797,5924.527864605205,32488.929348160666,15174.19232379797,15174.19232379797,3400.407764496553,3400.407764496553,3400.407764496553,3400.407764496553,3400.407764496553,3400.407764496553,0.0,0.0,0.0,18574.600088294523
2010-07-08,15184.883786625214,7622.534024903026,34315.49188544411,15184.883786625214,15184.883786625214,5859.615905295383,5859.615905295383,5859.615905295383,5859.615905295383,5859.615905295383,5859.615905295383,0.0,0.0,0.0,21044.499691920595
2010-07-09,15195.575249452457,1659.2515880560718,28614.400783080026,15195.575249452457,15195.575249452457,-49.373081429937024,-49.373081429937024,-49.373081429937024,-49.373081429937024,-49.373081429937024,-49.373081429937024,0.0,0.0,0.0,15146.202168022519
2010-07-10,15206.266712279697,-12249.876426224952,14015.920027372416,15206.266712279697,15206.266712279697,-13965.100009136953,-13965.100009136953,-13965.100009136953,-13965.100009136953,-13965.100009136953,-13965.100009136953,0.0,0.0,0.0,1241.1667031427442
2010-07-11,15216.958175106942,-2264.501181866486,23704.579494886522,15216.958175106942,15216.958175106942,-4990.710784389872,-4990.710784389872,-4990.710784389872,-4990.710784389872,-4990.710784389872,-4990.710784389872,0.0,0.0,0.0,10226.24739071707
2010-07-12,15227.649637934182,6518.456619485365,32519.549823903017,15227.649637934182,15227.649637934182,4505.310706635568,4505.310706635568,4505.310706635568,4505.310706635568,4505.310706635568,4505.310706635568,0.0,0.0,0.0,19732.96034456975
2010-07-13,15238.341100761425,7494.852277297631,34413.16754592926,15238.341100761425,15238.341100761425,5239.849498544569,5239.849498544569,5239.849498544569,5239.849498544569,5239.849498544569,5239.849498544569,0.0,0.0,0.0,20478.19059930599
2010-07-14,15249.03256358867,5759.311695325049,31997.018599144638,15249.03256358867,15249.03256358867,3400.4077645053544,3400.4077645053544,3400.4077645053544,3400.4077645053544,3400.4077645053544,3400.4077645053544,0.0,0.0,0.0,18649.440328094024
2010-07-15,15259.72402641591,6877.568979769669,35110.16896394279,15259.72402641591,15259.72402641591,5859.6159052940075,5859.6159052940075,5859.6159052940075,5859.6159052940075,5859.6159052940075,5859.6159052940075,0.0,0.0,0.0,21119.339931709917
2010-07-16,15270.415490117004,2081.0366468867896,28155.282416156027,15270.415490117004,15270.415490117004,-49.37308144459749,-49.37308144459749,-49.37308144459749,-49.37308144459749,-49.37308144459749,-49.37308144459749,0.0,0.0,0.0,15221.042408672407
2010-07-17,15281.106953818096,-11282.345789328961,14561.876987686046,15281.106953818096,15281.106953818096,-13965.100009140253,-13965.100009140253,-13965.100009140253,-13965.100009140253,-13965.100009140253,-13965.100009140253,0.0,0.0,0.0,1316.0069446778434
2010-07-18,15291.798417519189,-3588.5838200722033,22554.716992331523,15291.798417519189,15291.798417519189,-4990.710784377339,-4990.710784377339,-4990.710784377339,-4990.710784377339,-4990.710784377339,-4990.710784377339,0.0,0.0,0.0,10301.08763314185
2010-07-19,15302.489881220283,6772.064435519644,33781.155785562536,15302.489881220283,15302.489881220283,4505.31070662951,4505.31070662951,4505.31070662951,4505.31070662951,4505.31070662951,4505.31070662951,0.0,0.0,0.0,19807.800587849793
2010-07-20,15313.181344921375,7800.493101119011,33643.1291782834,15313.181344921375,15313.181344921375,5239.849498548209,5239.849498548209,5239.849498548209,5239.849498548209,5239.849498548209,5239.849498548209,0.0,0.0,0.0,20553.030843469583
2010-07-21,15323.87280862247,5062.080649724353,32589.043922223347,15323.87280862247,15323.87280862247,3400.407764499597,3400.407764499597,3400.407764499597,3400.407764499597,3400.407764499597,3400.407764499597,0.0,0.0,0.0,18724.280573122065
2010-07-22,15334.564272323561,6503.871080701652,34751.84604890766,15334.564272323561,15334.564272323561,5859.61590529185,5859.61590529185,5859.61590529185,5859.61590529185,5859.61590529185,5859.61590529185,0.0,0.0,0.0,21194.18017761541
2010-07-23,15345.255736024657,1878.888018994215,29161.14023889951,15345.255736024657,15345.255736024657,-49.373081459259474,-49.373081459259474,-49.373081459259474,-49.373081459259474,-49.373081459259474,-49.373081459259474,0.0,0.0,0.0,15295.882654565397
2010-07-24,15355.947199725748,-11894.840115775525,14604.023943236261,15355.947199725748,15355.947199725748,-13965.100009143558,-13965.100009143558,-13965.100009143558,-13965.100009143558,-13965.100009143558,-13965.100009143558,0.0,0.0,0.0,1390.8471905821898
2010-07-25,15366.638663426842,-3245.240340149217,24436.24096554589,15366.638663426842,15366.638663426842,-4990.710784429966,-4990.710784429966,-4990.710784429966,-4990.710784429966,-4990.710784429966,-4990.710784429966,0.0,0.0,0.0,10375.927878996876
2010-07-26,15377.330127127936,6899.117137019677,33583.94261669216,15377.330127127936,15377.330127127936,4505.310706635473,4505.310706635473,4505.310706635473,4505.310706635473,4505.310706635473,4505.310706635473,0.0,0.0,0.0,19882.64083376341
2010-07-27,15388.021590829028,7931.773418043426,33765.1759212381,15388.021590829028,15388.021590829028,5239.849498552284,5239.849498552284,5239.849498552284,5239.849498552284,5239.849498552284,5239.849498552284,0.0,0.0,0.0,20627.87108938131
2010-07-28,15398.713054530122,4521.88853519405,32883.625397510245,15398.713054530122,15398.713054530122,3400.407764504065,3400.407764504065,3400.407764504065,3400.407764504065,3400.407764504065,3400.407764504065,0.0,0.0,0.0,18799.120819034186
2010-07-29,15409.404518231215,8017.83716445421,35249.58397316657,15409.404518231215,15409.404518231215,5859.615905298548,5859.615905298548,5859.615905298548,5859.615905298548,5859.615905298548,5859.615905298548,0.0,0.0,0.0,21269.020423529764
2010-07-30,15420.095981932309,2605.4195039023493,28866.657039681042,15420.095981932309,15420.095981932309,-49.37308144000687,-49.37308144000687,-49.37308144000687,-49.37308144000687,-49.37308144000687,-49.37308144000687,0.0,0.0,0.0,15370.722900492303
2010-07-31,15430.787445633401,-11880.635740751468,14678.157803864895,15430.787445633401,15430.787445633401,-13965.100009138687,-13965.100009138687,-13965.100009138687,-13965.100009138687,-13965.100009138687,-13965.100009138687,0.0,0.0,0.0,1465.6874364947143
2010-08-01,15441.478909334493,-3942.0987824662,23006.80541156282,15441.478909334493,15441.478909334493,-4990.710784417433,-4990.710784417433,-4990.710784417433,-4990.710784417433,-4990.710784417433,-4990.710784417433,0.0,0.0,0.0,10450.76812491706
2010-08-02,15452.170373035588,6426.682171242902,32113.70408644551,15452.170373035588,15452.170373035588,4505.310706641437,4505.310706641437,4505.310706641437,4505.310706641437,4505.310706641437,4505.310706641437,0.0,0.0,0.0,19957.481079677025
2010-08-03,15462.86183673668,6554.547465957462,34391.2141129166,15462.86183673668,15462.86183673668,5239.849498556359,5239.849498556359,5239.849498556359,5239.849498556359,5239.849498556359,5239.849498556359,0.0,0.0,0.0,20702.71133529304
2010-08-04,15473.55329992782,6753.6493568997475,31989.36537329342,15473.55329992782,15473.55329992782,3400.407764508535,3400.407764508535,3400.407764508535,3400.407764508535,3400.407764508535,3400.407764508535,0.0,0.0,0.0,18873.961064436357
2010-08-05,15484.244763118963,7599.721725972747,34495.573133160324,15484.244763118963,15484.244763118963,5859.615905287925,5859.615905287925,5859.615905287925,5859.615905287925,5859.615905287925,5859.615905287925,0.0,0.0,0.0,21343.860668406887
2010-08-06,15494.936226310107,2235.4001133172137,30027.110592843906,15494.936226310107,15494.936226310107,-49.37308144893624,-49.37308144893624,-49.37308144893624,-49.37308144893624,-49.37308144893624,-49.37308144893624,0.0,0.0,0.0,15445.563144861171
2010-08-07,15505.627689501247,-12775.933279335177,14530.56127182753,15505.627689501247,15505.627689501247,-13965.100009140519,-13965.100009140519,-13965.100009140519,-13965.100009140519,-13965.100009140519,-13965.100009140519,0.0,0.0,0.0,1540.5276803607285
2010-08-08,15516.31915269239,-2534.8285086887176,23501.342915274025,15516.31915269239,15516.31915269239,-4990.710784407981,-4990.710784407981,-4990.710784407981,-4990.710784407981,-4990.710784407981,-4990.710784407981,0.0,0.0,0.0,10525.608368284407
2010-08-09,15527.01061588353,7136.071533656931,34381.58754882621,15527.01061588353,15527.01061588353,4505.31070664038,4505.31070664038,4505.31070664038,4505.31070664038,4505.31070664038,4505.31070664038,0.0,0.0,0.0,20032.32132252391
2010-08-10,15537.702079074672,7825.287183111267,34202.63107821713,15537.702079074672,15537.702079074672,5239.849498559997,5239.849498559997,5239.849498559997,5239.849498559997,5239.849498559997,5239.849498559997,0.0,0.0,0.0,20777.55157763467
2010-08-11,15548.393542265814,6696.415811179852,32468.157799835073,15548.393542265814,15548.393542265814,3400.4077645012126,3400.4077645012126,3400.4077645012126,3400.4077645012126,3400.4077645012126,3400.4077645012126,0.0,0.0,0.0,18948.801306767025
2010-08-12,15559.085005456955,8278.39031262959,35163.78953199828,15559.085005456955,15559.085005456955,5859.615905294622,5859.615905294622,5859.615905294622,5859.615905294622,5859.615905294622,5859.615905294622,0.0,0.0,0.0,21418.700910751577
2010-08-13,15569.776468648097,2308.957375215223,28973.71096096718,15569.776468648097,15569.776468648097,-49.37308145786496,-49.37308145786496,-49.37308145786496,-49.37308145786496,-49.37308145786496,-49.37308145786496,0.0,0.0,0.0,15520.403387190232
2010-08-14,15580.46793183924,-11285.312069444597,15508.374673538257,15580.46793183924,15580.46793183924,-13965.100009142348,-13965.100009142348,-13965.100009142348,-13965.100009142348,-13965.100009142348,-13965.100009142348,0.0,0.0,0.0,1615.3679226968907
2010-08-15,15591.159395030381,-2612.52654569175,22925.8413098257,15591.159395030381,15591.159395030381,-4990.71078442341,-4990.71078442341,-4990.71078442341,-4990.71078442341,-4990.71078442341,-4990.71078442341,0.0,0.0,0.0,10600.44861060697
2010-08-16,15601.850858221522,6656.8355178520305,34042.81666734618,15601.850858221522,15601.850858221522,4505.310706641342,4505.310706641342,4505.310706641342,4505.310706641342,4505.310706641342,4505.310706641342,0.0,0.0,0.0,20107.161564862865
2010-08-17,15612.542321412664,7361.645932116544,34183.896010464305,15612.542321412664,15612.542321412664,5239.849498554502,5239.849498554502,5239.849498554502,5239.849498554502,5239.849498554502,5239.849498554502,0.0,0.0,0.0,20852.391819967168
2010-08-18,15623.233784603804,5954.67899587736,31978.545407435988,15623.233784603804,15623.233784603804,3400.407764505682,3400.407764505682,3400.407764505682,3400.407764505682,3400.407764505682,3400.407764505682,0.0,0.0,0.0,19023.641549109485
2010-08-19,15633.925247794947,8611.05468467274,33155.2425485695,15633.925247794947,15633.925247794947,5859.615905292465,5859.615905292465,5859.615905292465,5859.615905292465,5859.615905292465,5859.615905292465,0.0,0.0,0.0,21493.54115308741
2010-08-20,15644.616710986089,2449.2719023917944,29375.137959026782,15644.616710986089,15644.616710986089,-49.373081472526295,-49.373081472526295,-49.373081472526295,-49.373081472526295,-49.373081472526295,-49.373081472526295,0.0,0.0,0.0,15595.243629513563
2010-08-21,15655.308174177231,-11704.341444904174,15372.604800978077,15655.308174177231,15655.308174177231,-13965.10000913748,-13965.10000913748,-13965.10000913748,-13965.10000913748,-13965.10000913748,-13965.10000913748,0.0,0.0,0.0,1690.2081650397504
2010-08-22,15665.999637368372,-2823.8320092337904,24010.4432729852,15665.999637368372,15665.999637368372,-4990.710784413957,-4990.710784413957,-4990.710784413957,-4990.710784413957,-4990.710784413957,-4990.710784413957,0.0,0.0,0.0,10675.288852954414
2010-08-23,15676.69110320987,7258.635282710424,33750.81833685855,15676.69110320987,15676.69110320987,4505.310706640286,4505.310706640286,4505.310706640286,4505.310706640286,4505.310706640286,4505.310706640286,0.0,0.0,0.0,20182.001809850157
2010-08-24,15687.382569051366,7431.073650996262,34608.35902482086,15687.382569051366,15687.382569051366,5239.849498549005,5239.849498549005,5239.849498549005,5239.849498549005,5239.849498549005,5239.849498549005,0.0,0.0,0.0,20927.232067600373
2010-08-25,15698.074034892863,5958.966171896317,32890.516518421464,15698.074034892863,15698.074034892863,3400.40776451015,3400.40776451015,3400.40776451015,3400.40776451015,3400.40776451015,3400.40776451015,0.0,0.0,0.0,19098.481799403013
2010-08-26,15708.76550073436,8411.801904265189,35678.588969065866,15708.76550073436,15708.76550073436,5859.615905299554,5859.615905299554,5859.615905299554,5859.615905299554,5859.615905299554,5859.615905299554,0.0,0.0,0.0,21568.381406033914
2010-08-27,15719.456966575857,2450.126637832929,29741.160734351215,15719.456966575857,15719.456966575857,-49.37308144754195,-49.37308144754195,-49.37308144754195,-49.37308144754195,-49.37308144754195,-49.37308144754195,0.0,0.0,0.0,15670.083885128315
2010-08-28,15730.148432417354,-12359.367333091337,15031.68703683116,15730.148432417354,15730.148432417354,-13965.100009135555,-13965.100009135555,-13965.100009135555,-13965.100009135555,-13965.100009135555,-13965.100009135555,0.0,0.0,0.0,1765.0484232817998
2010-08-29,15740.839898258855,-1480.4862900302269,23416.89818770554,15740.839898258855,15740.839898258855,-4990.710784404504,-4990.710784404504,-4990.710784404504,-4990.710784404504,-4990.710784404504,-4990.710784404504,0.0,0.0,0.0,10750.129113854351
2010-08-30,15751.53136410035,6930.324104803707,33295.81525735259,15751.53136410035,15751.53136410035,4505.31070664625,4505.31070664625,4505.31070664625,4505.31070664625,4505.31070664625,4505.31070664625,0.0,0.0,0.0,20256.8420707466
2010-08-31,15762.222829941851,7895.651458572344,33928.76484065158,15762.222829941851,15762.222829941851,5239.849498553081,5239.849498553081,5239.849498553081,5239.849498553081,5239.849498553081,5239.849498553081,0.0,0.0,0.0,21002.07232849493
2010-09-01,15772.914295783348,5648.63330847512,31931.228608582547,15772.914295783348,15772.914295783348,3400.407764498497,3400.407764498497,3400.407764498497,3400.407764498497,3400.407764498497,3400.407764498497,0.0,0.0,0.0,19173.322060281844
2010-09-02,15783.605761624845,6476.677022837488,34849.91152129787,15783.605761624845,15783.605761624845,5859.615905297396,5859.615905297396,5859.615905297396,5859.615905297396,5859.615905297396,5859.615905297396,0.0,0.0,0.0,21643.22166692224
2010-09-03,15794.297227466343,2047.0528047710488,29110.39724349195,15794.297227466343,15794.297227466343,-49.37308146220306,-49.37308146220306,-49.37308146220306,-49.37308146220306,-49.37308146220306,-49.37308146220306,0.0,0.0,0.0,15744.92414600414
2010-09-04,15804.98869330784,-11879.761595659415,14365.162154361064,15804.98869330784,15804.98869330784,-13965.100009137386,-13965.100009137386,-13965.100009137386,-13965.100009137386,-13965.100009137386,-13965.100009137386,0.0,0.0,0.0,1839.8886841704534
2010-09-05,15815.680159149337,-3534.8830545916785,24378.209664997747,15815.680159149337,15815.680159149337,-4990.710784395051,-4990.710784395051,-4990.710784395051,-4990.710784395051,-4990.710784395051,-4990.710784395051,0.0,0.0,0.0,10824.969374754286
2010-09-06,15826.371624990834,6883.893896408984,34485.56135571788,15826.371624990834,15826.371624990834,4505.31070663317,4505.31070663317,4505.31070663317,4505.31070663317,4505.31070663317,4505.31070663317,0.0,0.0,0.0,20331.682331624004
2010-09-07,15837.063090832331,6913.50862652915,35482.66752965691,15837.063090832331,15837.063090832331,5239.849498547148,5239.849498547148,5239.849498547148,5239.849498547148,5239.849498547148,5239.849498547148,0.0,0.0,0.0,21076.912589379477
2010-09-08,15847.754556673828,6167.93790369127,32740.851927755488,15847.754556673828,15847.754556673828,3400.407764513192,3400.407764513192,3400.407764513192,3400.407764513192,3400.407764513192,3400.407764513192,0.0,0.0,0.0,19248.16232118702
2010-09-09,15858.446022515327,7812.322982773044,35129.7876114107,15858.446022515327,15858.446022515327,5859.615905295237,5859.615905295237,5859.615905295237,5859.615905295237,5859.615905295237,5859.615905295237,0.0,0.0,0.0,21718.061927810566
2010-09-10,15869.137488356824,1771.1595766607704,29178.91896969983,15869.137488356824,15869.137488356824,-49.37308147113222,-49.37308147113222,-49.37308147113222,-49.37308147113222,-49.37308147113222,-49.37308147113222,0.0,0.0,0.0,15819.764406885692
2010-09-11,15879.828798283103,-11740.011298353686,16047.147592158051,15879.828798283103,15879.828798283103,-13965.100009131043,-13965.100009131043,-13965.100009131043,-13965.100009131043,-13965.100009131043,-13965.100009131043,0.0,0.0,0.0,1914.728789152059
2010-09-12,15890.520108209379,-2753.9708339804706,23803.449837426913,15890.520108209379,15890.520108209379,-4990.710784410479,-4990.710784410479,-4990.710784410479,-4990.710784410479,-4990.710784410479,-4990.710784410479,0.0,0.0,0.0,10899.8093237989
2010-09-13,15901.211418135654,5553.7601306079205,33352.89018096066,15901.211418135654,15901.211418135654,4505.310706639136,4505.310706639136,4505.310706639136,4505.310706639136,4505.310706639136,4505.310706639136,0.0,0.0,0.0,20406.52212477479
2010-09-14,15911.902728061932,8327.782098696529,34854.24967178969,15911.902728061932,15911.902728061932,5239.849498560359,5239.849498560359,5239.849498560359,5239.849498560359,5239.849498560359,5239.849498560359,0.0,0.0,0.0,21151.75222662229
2010-09-15,15922.59403798821,5810.2707431381805,32786.185895341296,15922.59403798821,15922.59403798821,3400.4077645074353,3400.4077645074353,3400.4077645074353,3400.4077645074353,3400.4077645074353,3400.4077645074353,0.0,0.0,0.0,19323.001802495644
2010-09-16,15933.285347914485,7954.593270465627,35378.15342174214,15933.285347914485,15933.285347914485,5859.61590529308,5859.61590529308,5859.61590529308,5859.61590529308,5859.61590529308,5859.61590529308,0.0,0.0,0.0,21792.901253207565
2010-09-17,15943.976657840763,1857.7654297446866,29828.184000706657,15943.976657840763,15943.976657840763,-49.37308145761288,-49.37308145761288,-49.37308145761288,-49.37308145761288,-49.37308145761288,-49.37308145761288,0.0,0.0,0.0,15894.603576383151
2010-09-18,15954.667967767042,-10185.795102616254,16221.922656965124,15954.667967767042,15954.667967767042,-13965.100009134347,-13965.100009134347,-13965.100009134347,-13965.100009134347,-13965.100009134347,-13965.100009134347,0.0,0.0,0.0,1989.567958632695
2010-09-19,15965.35927769332,-2365.7326384059284,24555.76965264917,15965.35927769332,15965.35927769332,-4990.710784404106,-4990.710784404106,-4990.710784404106,-4990.710784404106,-4990.710784404106,-4990.710784404106,0.0,0.0,0.0,10974.648493289214
2010-09-20,15976.050587619595,6645.34621133085,33963.274528182075,15976.050587619595,15976.050587619595,4505.310706645099,4505.310706645099,4505.310706645099,4505.310706645099,4505.310706645099,4505.310706645099,0.0,0.0,0.0,20481.361294264694
2010-09-21,15986.741897545873,8539.58672572983,34600.67694359386,15986.741897545873,15986.741897545873,5239.849498545291,5239.849498545291,5239.849498545291,5239.849498545291,5239.849498545291,5239.849498545291,0.0,0.0,0.0,21226.591396091164
2010-09-22,15997.433207472151,6088.267419841787,32336.698406270258,15997.433207472151,15997.433207472151,3400.4077644957815,3400.4077644957815,3400.4077644957815,3400.4077644957815,3400.4077644957815,3400.4077644957815,0.0,0.0,0.0,19397.840971967933
2010-09-23,16008.124517398426,7804.8931352409045,35230.74123073471,16008.124517398426,16008.124517398426,5859.615905300169,5859.615905300169,5859.615905300169,5859.615905300169,5859.615905300169,5859.615905300169,0.0,0.0,0.0,21867.740422698596
2010-09-24,16018.815827324703,2354.7464291740976,29845.266018173283,16018.815827324703,16018.815827324703,-49.37308143262744,-49.37308143262744,-49.37308143262744,-49.37308143262744,-49.37308143262744,-49.37308143262744,0.0,0.0,0.0,15969.442745892075
2010-09-25,16029.507137250981,-11125.685816844047,15477.891833154477,16029.507137250981,16029.507137250981,-13965.100009136177,-13965.100009136177,-13965.100009136177,-13965.100009136177,-13965.100009136177,-13965.100009136177,0.0,0.0,0.0,2064.4071281148044
2010-09-26,16040.198447177256,-2021.4414015419022,24556.301539079905,16040.198447177256,16040.198447177256,-4990.710784391574,-4990.710784391574,-4990.710784391574,-4990.710784391574,-4990.710784391574,-4990.710784391574,0.0,0.0,0.0,11049.487662785683
2010-09-27,16050.889757103534,6510.41665238223,33748.97082923931,16050.889757103534,16050.889757103534,4505.310706651062,4505.310706651062,4505.310706651062,4505.310706651062,4505.310706651062,4505.310706651062,0.0,0.0,0.0,20556.200463754598
2010-09-28,16061.581067029809,8220.354024006192,35203.531041748545,16061.581067029809,16061.581067029809,5239.849498558502,5239.849498558502,5239.849498558502,5239.849498558502,5239.849498558502,5239.849498558502,0.0,0.0,0.0,21301.43056558831
